Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM1523747	0.0357833554010953	0	0	0.140363280042404	0	0.120299808102697	0	0.0910543195560703	0.055947690525912	0.0458415618093002	0	0.0030728887330194	0	0.0204946319376171	0.0829458146409173	0.204620707124519	0.0179520285328792	0.0245337540150264	0	0.0853797540562222	0	0.07171040552232	0.004	0.324409616089698	0.953778614556283
GSM1523748	0.0131171817923641	0.0201693613312834	0.0611339038088118	0.0860666070004373	0	0.223952020574554	0.00239226295797373	0.0070774889796282	0.00675557753306234	0.0205004061434948	0	0	0	0.0073377104431003	0.0464574081552482	0.179290481366247	0.152526190768261	0	0.151602310291602	0	0.00712294692284782	0.014498141931085	0.001	0.479417007418987	0.881674970089236
GSM1523765	0.0396511429089469	0	0.0682328791321657	0.0379084233498109	0	0.190703441769044	0	0.0423949528944485	0.0435139670638464	0	0	0	0	0.106887340416562	0.0500864425515612	0.194086528106979	0.112684940257904	0.00348040659611936	0.0767378776646803	0.0336316572879323	0	0	0.00900000000000001	0.254017020856886	0.977788010560333
GSM1523768	0.0466397472519101	0	0.0212117397130318	0.0962454719066092	0	0.0839459832833592	0.0398657893654377	0.0156442731767601	0	0.019828210764144	0.00578068609840157	0	0.00358569332978309	0.235811666368359	0.0530361267097029	0.0746319476278826	0	0.0616010813605395	0	0.197788485328805	0.00372566401706605	0.0406574336982077	0	0.556184028223029	0.831561056413822
GSM1523769	0.0686637448428876	0.00409269062471301	0	0.0998777735246469	0	0.0467588105103345	0.0506501218296882	0.0154107907594603	0	0.0478655381608789	0	0	0	0.0982927447241496	0.113668651849692	0.0541506983266429	0.0881189389462828	0	0.312449495900623	0	0	0	0	0.664135237292428	0.777597087536781
GSM1523770	0.0122633942235006	0	0	0.270501613297038	0	0	0.191983310630852	0.0268995063681049	0	0.0847603344373948	0	0.00204545259635295	0	0	0.190141412029611	0.128711310720841	0.00473646920550173	0.00460884224317706	0	0.0458864893647889	0.00128592632028541	0.0361759385625513	0	0.514395374561208	0.857476581641299
GSM1523771	0.0432977620658144	0	0	0.253426607840387	0	0	0.027455351524704	0.0146007055984571	0	0.196594737160379	0	0.0188116097797551	0	0.0156760371321787	0.131679750880152	0.14359978690585	0.0214064644198654	0	0.0922695690702791	0	0.0262625840644412	0.0149190335577366	0	0.588530469590923	0.811245110104753
GSM1523772	0.00144961652064777	0.0333666773967489	0.0669680950336812	0.157727491314776	0	0.136095101752957	0.0351910205659242	0	0	0.0644642846264439	0	0.019514443076305	0	0.0335892566626821	0.172610028087202	0.0943863003071448	0.00795747835915474	0	0.176680206296332	0	0	0	0	0.505775140849771	0.862412592537998
GSM1523773	0.0378890368817006	0	0	0.275558572076162	0	0.107506636745425	0	0.00385748646430456	0	0.155246501814603	0	0.0640596791925911	0	0	0.122487749293452	0.147697447508146	0.00826004779359156	0	0.0774368422300242	0	0	0	0.001	0.456902304497522	0.895166860886831
GSM1523774	0.0546882214155329	0	0.252589335565074	0.100918035521742	0	0.313571057546875	0	0.0123306203947622	0	0	0.0345695833790834	0	0.0109947413308966	0	0.0377474534322543	0.0680658037214669	0	0.0172353601700547	0.045534596410287	0.0492085632722113	0	0.0025466278397595	0.002	0.386968876858787	0.922112923881194
GSM1523775	0.0423840331516871	0	0.0480993043428446	0.189924711163816	0	0.103944683724056	0.0378333761382473	0.0592371237564503	0.0275224563461537	0	0.00121938050943444	0	0	0.145419620866138	0.0655205484226822	0.106463018349015	0.00674438914608859	0.0124205651211504	0	0.141114093214229	0	0.0121526957480068	0.00900000000000001	0.252537377568803	0.986905278467046
GSM1523776	0.0502668060583827	0	0.00900430535418822	0.243755252018118	0	0	0.12578828106569	0.088030450210065	0.0347131411474741	0.0172924376010197	0.0490039393066078	0	0	0.0639912570472078	0.198495342137767	0.0561674242604857	0.0114627769537448	0	0.0520285868392489	0	0	0	0	0.496936236315984	0.867375301916509
GSM1523777	0.0200172189396434	0	0.0506641467300331	0.0631175795592374	0	0.294113285637725	0.00441476956661967	0.0484463533068463	0.0378614890598652	0	0.0399292358308582	0	0	0.146222425472644	0.0505782151206944	0.119691936127867	0.0137144311488546	0.0104450338461454	0	0.100783879652967	0	0	0.02	0.200970864938548	1.01016849875122
GSM1523778	0.0794992290990668	0	0.000803871184936115	0.0577436892855523	0	0.13488472244461	0.0296810849597643	0	0	0.0471984541343668	0	0	0.00432235090055794	0.207314116569334	0.125410898674659	0.0536187002562879	0.0128170473691951	0.0483873126183419	0.150234666277608	0.000258652056637685	0	0.0478252041690813	0	0.560006080751016	0.833859060501302
GSM1523779	0.0177181891538741	0	0.155525393279	0.122679927367328	0	0.0240113425590933	0.0626861246874741	0.0138364018840866	0.0198555604240326	0.11555711666985	0	0.031335629540141	0	0.084201321083871	0.0957198416125035	0.133151487928374	0.0442021857907985	0	0.0795194780195731	0	0	0	0	0.528398845019168	0.857384850520115
GSM1523780	0.0188521616968088	0	0.0301412265827188	0.112800961970168	0	0.106166313848972	0.130112212094924	0	0	0.0127369213766285	0.0394514225147753	0	0	0.0934900441523851	0.196006255950411	0.174760108090328	0.0102549423845137	0.0116783475304447	0.0370083024796948	0	0	0.0265407793272273	0	0.502173875784503	0.863975804841943
GSM1523781	0.0436789494333615	0	0.0128821561794767	0.115290126256695	0	0.264417078450122	0	0.0363360620225687	0.0260809996847791	0	0.00165851615600067	0	0.0484738522619083	0.128320969687919	0	0.00961612606848451	0.0445843847196258	0.0916553861145381	0	0.177005392964521	0	0	0.328	0.0602300138208565	1.07718291271665
GSM1523782	0.0206606073428407	0	0	0.0698221891640374	0	0.16876646060886	0	0	0.00777076430630792	0	0.0611135886569039	0	0	0.214114926114262	0.0642040517208092	0.111130306578846	0.0053378492473157	0.0196937383443806	0	0.217013015379856	0	0.0403725025355809	0.003	0.369764783860765	0.941374091450922
GSM1523783	0.312014234494205	0	0.0484506286159117	0.135032676487899	0	0.0751251473522518	0.00916504808131557	0.0601076626447078	0	0.0103749633670628	0	0	0.00471252776773037	0.0498669754011378	0.0195487039044437	0.0283744453372319	0.140034250610789	0.016523163286983	0.0906695726483303	0	0	0	0.001	0.481168127055652	0.878350661292294
GSM1523784	0.00627630591054274	0.0145357450467702	0.136532328100232	0.115402535521245	0	0.236489922076393	0.0258665275592023	0	0	0.0287213896686218	0	0	0	0.0656311061826345	0.035774687558809	0.0995672282358381	0.0540728017380257	0.0146887974950555	0.0809654361866444	0	0.0354785805712982	0.0499966081486876	0.002	0.387683991046027	0.921294745915002
GSM1523785	0.0408468708646074	0	0.0655938028576494	0.165238224781295	0	0.020371121586883	0.15307443127635	0.050102663117093	0.0058269060927587	0.0221473629740815	0.00763883073235628	0	0	0.0658682056655962	0.142677269802	0.180352756766518	0.00346739990962152	0.000883326958570247	0.0539012089598577	0	0.0101339965989453	0.0118756210558177	0.001	0.434489934129235	0.89974287087694
GSM1523786	0.00287172136432295	0.0147904583056473	0.200117155624188	0.0935434168913686	0	0.154869688982002	0.0150151476935123	0.00829238652363701	0.0179719472016929	0.132699683223883	0	0	0	0	0.105059152586974	0.118601659274026	0.0466448121383813	0.0023430205424349	0.054916207930359	0	0.0322635417175705	0	0	0.490917356586696	0.875203458985743
GSM1523787	0.0938831034352173	0	0.0679624322665427	0.162011406543113	0	0.121343892258663	0	0.153531141919013	0.0733292581426748	0	0.009070563019402	0	0.0315456466171982	0.0558667179826205	0.0598920464876127	0.0361346154562657	0.0420759299870164	0	0	0.0902593287344696	0.00309391715019103	0	0.101	0.124645186397809	1.03889449125165
GSM1523788	0.142085980154263	0	0.147282991627487	0.123342255426441	0	0.0495410876843394	0.0328759844052939	0.0245597015707724	0	0.0257549719602202	0	0	0	0.0622723281522775	0.0581269640402865	0.0580102773638465	0.0927454425836637	0	0.180763219950906	0	0	0.00263879508020238	0	0.500364418301423	0.877727518112937
GSM1523789	0.0155356128404275	0	0.0253231706598118	0.0549399688545316	0	0.159541792595325	0	0	0	0.0563662620486529	0	0.047994802417318	0.00112038023382411	0.170388324344481	0.0633692667617506	0.302162837912937	0.0222067485211871	0.00619209484466439	0.0748587379650893	0	0	0	0.001	0.445862750635181	0.894646018013978
GSM1523790	0.0360444302476986	0	0	0.136535147607533	0	0.0616637967239862	0.0598585512522472	0.00535963870234231	0	0.0555270432540486	0.0246903508202345	0.00853166886071725	0	0.109636731364637	0.112459296716204	0.0687675385703528	0	0.124489301926401	0	0.121752053190755	0	0.0746844507628426	0.001	0.474169877403102	0.880460557387778
GSM1523791	0.030572529866084	0	0	0.209304514224736	0	0	0.0911897811308491	0.0287126363294399	0.0265590375732221	0	0	0.114586937986469	0	0.0334155535415335	0.197423279286208	0.109600814562419	0.0258954657481014	0.0176567830456702	0.0848636853249733	0	0	0.0302189813802948	0	0.54465321331144	0.838538047880257
GSM1523792	0.0747167149980473	0	0.012523551883906	0.162420156601602	0	0.180739520970977	0.0174912733571001	0.105182977268973	0	0.07999639997529	0.0117104994465773	0	0.00636611737755428	0.0823898791307353	0.148715341891596	0.0338618771866743	0.0563326635137701	0	0.00664948710447108	0.0209035392927254	0	0	0.001	0.43475431508007	0.90208760461352
GSM1523793	0.0605711684764287	0	0.156301260779872	0.139842300371952	0	0	0.0376397113426016	0.02711674425568	0.0218398220203323	0.117278021213796	0	0.0297822697961218	0	0.102676188226375	0.13648302016388	0.0805688504622305	0.0320362174425185	0	0.0578644254482114	0	0	0	0	0.540907965356177	0.847429108858487
GSM1523794	0.0399456529020691	0	0.00160575732828603	0.351223266406067	0	0	0.113123384097639	0.0378035267909235	0.0372217014900763	0	0.0508188553246025	0.096999650729443	0.0134971261031283	0.0543292549461602	0.0876150100636369	0.0877966510415838	0.00605131982376701	0.000199957494115326	0.0217688854585028	0	0	0	0.001	0.465415138990178	0.888807192252153
GSM1523795	0.0425672214160309	0	0.0634909801500624	0.113183730474756	0	0.035542960536225	0.00676413182079269	0.01700552131001	0.0339230715205886	0	0.057461397053814	0	0	0.166105555679384	0.0291339303969497	0.0898213393925084	0.00371422623125392	0.0228633278778553	0	0.267529728563653	0	0.050892877576116	0	0.494981875171321	0.868219105827412
GSM1523796	0	0.0066848636398983	0.00953601723237216	0.0562386606347597	0	0.0839019184989643	0.0138120539935053	0.00693301247830263	0.00310781748274508	0.0569283613708688	0.012958054953949	0	0.0229669359063669	0.259771265106092	0.0778572501001891	0.173921319508759	0.00222497327585874	0.0301054194731657	0.0354448786691764	0.0174584645830706	0	0.130148733091957	0	0.659065687979285	0.763346339791903
GSM1523797	0.0297306717425971	0	0.0091135313372403	0.194475934703135	0	0.0385134912923186	0.0301772998346806	0.0757388915546773	0.0120196925312178	0.00595080041001087	0	0.029930387144489	0	0	0.111245874131088	0.0981432375357935	0.114414440871911	0.00697419901393732	0.0810148185484003	0	0.0535372255681664	0.109019503780338	0.00800000000000001	0.289216676294973	0.967007045137158
GSM1523798	0.038679115099587	0.0212502130742706	0.0357720934117694	0.342320339418286	0	0	0.0825781433264627	0.0588877498731543	0.00231589471069868	0.0987332923256665	0	0	0	0.0937418193012566	0.0571063955326219	0.0705543918360733	0.0177837174820794	0.00371778249923523	0.0735813573711793	0	0.00297769473765887	0	0	0.612627723604527	0.801355891410487
GSM1523799	0.024489225045148	3.99895845991456e-05	0	0.17182638765361	0	0.0540133339161628	0.00467025027284176	0.0260889130339075	0.0182007519872926	0.0262461741285359	0.0078217923572435	0	0	0.0858187974706045	0.0875562118285645	0.138701961790413	0.0280025280482666	0.00417448118726929	0.164718364881108	0.124018543333724	0	0.0336122934807098	0.00600000000000001	0.316552276504641	0.960682451095931
GSM1523800	0.0272335705051789	0	0.000404998146853353	0.166382428628851	0	0	0.16313438236583	0.0671208135618204	0.024030113518838	0.0829836847520894	0.0198036961305122	0	0.00469159474584475	0.0415973005498263	0.155384557089264	0.141632658619588	0.0124788806569111	0.0108627056028874	0	0.069246942715825	0.00786182397436133	0.00514984843551944	0	0.563167497968717	0.828997018504235
GSM1523801	0.0306647901424219	0	0.0471067788868	0.159092649270171	0	0.0373928463948145	0.0608460562799432	0.0819602787817979	0.0356858314148139	0.0572800222613352	0.00787193686159153	0.0271594697667628	0	0.145385786631023	0.0877919260014613	0.1356703027912	0.0255371936178165	0.0173516583315201	0.0432024725665269	0	0	0	0.005	0.320594865513597	0.953541428793954
GSM1523802	0.0333243238117686	0	0.019556156135915	0.060788845174394	0	0.0673487694217898	0.0530122920817224	0.027907529304354	0.0574836871907788	0.0131275402256767	0.00103099401786428	0.00308787883475466	0	0.0615335487957299	0.174096149284709	0.178177635152123	0.0233049265542245	0	0.122898093441696	0	0	0.103321630572499	0.005	0.320446130966505	0.956872676161259
GSM1523803	0.046564647699076	0	0.101210308297461	0.153172056135562	0	0.0807717638524594	0.045517077406706	0.0943919703620078	0	0.0156984142006682	0.00235461780456306	0	0.0179581538108181	0.0487047681157368	0.0945236551206381	0.120516804476594	0.0548073820235287	0.0141633917885442	0.0509199590530937	0.0240027488919597	0	0.0347222809605833	0	0.496692356136854	0.873744955336727
GSM1523804	0.00780067172344029	0.0881641885903407	0.0980403552342923	0.0887198239826663	0	0.236852013204862	0.0287490574134166	0.022396341816697	0.0018562863413846	0.0115079282334058	0.0112202865462101	0	0	0.0778752794722419	0.0418980450707435	0.0776482590087393	0.0470997474826561	0.0133640058270429	0.0697059574887308	0.0416458901364221	0.0206736631385705	0.0147821992881374	0	0.568660235589687	0.843371172363812
GSM1523805	0.0111345169694984	0	0.113712686412931	0.203563649230284	0	0.0039774545725336	0.0778190156320712	0.052399338743164	0	0.114372744031855	0	0	0	0.0708400294932012	0.0837905278615668	0.0843637214739407	0.0629470047626658	0.036101420444164	0.0849778903721243	0	0	0	0	0.500891807358605	0.869162351587876
GSM1523806	0.0173955022917534	0	0.0754408601869006	0.151585428650853	0	0.10002393889634	0.0714470047770508	0.019183485634126	0.000729254562206225	0.045272715271457	0.0126707001148298	0	0	0.0961600297504644	0.079396174757698	0.160844494442281	0.0654977473840454	0	0.0753060940054032	0	0.00567646497416816	0.0233701043004232	0.001	0.414868419616845	0.909114185222979
GSM1523807	0.0389105462247916	0	0.0775672873852018	0.0306140964264341	0	0.19155042379985	0.00728933872176247	0.00321501105135422	0.00891361547480153	0.0423917512697136	0.0124130453876436	0	0	0.0934323388058278	0.113109072713152	0.109960774648956	0.048568532212209	0.018395037478656	0	0.101373004971852	0	0.102296123427794	0.002	0.378058430188249	0.926994652342918
GSM1523808	0.0455795006319229	0	0.00171400455659453	0.173385513808483	0	0.0271321547397435	0.00920021441521249	0.0152618203662025	0.0142052353413329	0.161736020544649	0	0	0	0.12822505385132	0.111309575796859	0.125509591689688	0.0545610539025143	0	0.067450735794117	0.064729524561361	0	0	0	0.598132749991799	0.80937813286572
GSM1523809	0.0574680098135053	0	0.0414475963267742	0.197627006570786	0	0	0.200467808830516	0.0206260976644489	0.0419457547640808	0.00739712269653139	0.0873543629961459	0	0	0.0280632104869201	0.0813055155284351	0.089226171112568	0.0563881777984432	0.000311360503157312	0	0.0165947939077611	0	0.0737770109999259	0.001	0.417514539611196	0.907901887246553
GSM1523810	0.00500345832166456	0	0	0.144414265020418	0	0	0.182170317479375	0.0287872708843715	0	0.136344797224762	0.0375411924325961	0	0	0.127903301004392	0.149825211808337	0.148010839426436	0.00345549042146063	0	0	0.0167261242907052	0	0.0198177316854802	0	0.629885147654437	0.785049528973
GSM1523811	0.00931443914805043	0.0693186535263887	0.0763110193906503	0.168261037339658	0	0.0193927365476418	0.112111909737931	0.0688038055388261	0	0.0270319932297524	0.0480079160783146	0	0	0.0880566094386226	0.137964582385489	0.0925378416265129	0.0350114404272672	0.00861452097186105	0.0355198857313521	0.0037416088816824	0	0	0.001	0.46885244775122	0.883159733542269
GSM1523812	0.00963292289816759	0	0.0360722925685677	0.289916654057165	0	0	0.17703685726893	0.0371954482721884	0	0.0271941866247581	0.0294195459982461	0	0	0.0308240448128769	0.0927471040618777	0.111388282690022	0.0375345356990373	0	0.104066353962535	0	0.0136427767787246	0.00332899430690435	0	0.516787272901524	0.858679121183679
GSM1523813	0.0421160637867726	0	0	0.178450052239618	0	0.159675854557722	0	0.0241595178625495	0	0	0.0192511776946914	0.0129824867253107	0.02193662738361	0.146172931921504	0.145787282292619	0.0587604630798587	0.115332239093877	0	0.0524867848995544	0.022888518462313	0	0	0.002	0.386615184280525	0.925042051247051
GSM1523814	0.0231389431819594	0.000651473492018013	0.0484943003251065	0.153068754953132	0	0	0.0299431896734112	0.116952945265351	0.00931551427947765	0.0478577828516766	0	0	0	0.105211176378689	0.132687394442663	0.163357276900327	0.022422148509248	0.0168881510467439	0	0.0985483439772087	0.00788209488704607	0.0235805098359411	0.003	0.346920443085281	0.94366051113953
GSM1523815	0.0794137104361841	0	0.0245851171725779	0.249823714026248	0	0	0.0270671602426115	0.0602372033606736	0.0271537655228342	0.0837875411922861	0	0.0162690327605706	0	0	0.115672635479921	0.21316584387916	0.0715019722443193	0.00619725901961592	0.0251250446629981	0	0	0	0.00900000000000001	0.240797517512929	0.994824673905462
